"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000181408.2";2,66189106862503;"chr17";"chr17";80332153
"ENSG00000181409.7";4,44936335237454;"chr17";"chr17";79091095
"ENSG00000181418.7";4,04187197740396;"chr12";"chr12";49388932
"ENSG00000181433.5";5,11231125536172;"chrX";"chrX";134971374
"ENSG00000181444.8";1,53438627001003;"chr7";"chr7";149461271
"ENSG00000181449.2";5,6808354654211;"chr3";"chr3";181429714
"ENSG00000181450.13";3,96341940919884;"chr1";"chr1";227751244
"ENSG00000181458.6";4,00194227605066;"chr3";"chr3";100211463
"ENSG00000181464.2";2,82040671287859;"chr17";"chr17";15468797
"ENSG00000181467.2";3,09176166422558;"chr3";"chr3";152880029
"ENSG00000181472.4";3,40133677283383;"chr6";"chr6";151685252
"ENSG00000181481.9";3,25770131467157;"chr17";"chr17";29295803
"ENSG00000181495.1";3,29438914413022;"chr5";"chr5";32788945
"ENSG00000181499.2";0,0909090909090909;"chr11";"chr11";123813492
"ENSG00000181513.10";5,08393295161573;"chr17";"chr17";43209967
"ENSG00000181518.2";0;"chr11";"chr11";123777109
"ENSG00000181523.8";4,25243779283793;"chr17";"chr17";78180515
"ENSG00000181541.4";2,13210937388083;"chr4";"chr4";151503077
"ENSG00000181544.9";2,78710068287274;"chrX";"chrX";14861529
"ENSG00000181552.3";0;"chr14";"chr14";21236586
"ENSG00000181555.15";2,72628649936977;"chr3";"chr3";47057919
"ENSG00000181562.2";1,40885715236453;"chr14";"chr14";21214051
"ENSG00000181577.11";3,71983313926684;"chr6";"chr6";43968317
"ENSG00000181585.3";1,89690912757967;"chr3";"chr3";46742823
"ENSG00000181588.15";4,5589983385242;"chr19";"chr19";1554668
"ENSG00000181609.5";0;"chr11";"chr11";5509915
"ENSG00000181610.8";2,21833097498525;"chr17";"chr17";55916842
"ENSG00000181616.7";3,36485637402631;"chr11";"chr11";5565719
"ENSG00000181617.5";1,66670821112209;"chr4";"chr4";71091788
"ENSG00000181619.11";5,42374917839765;"chr14";"chr14";59895740
"ENSG00000181625.13";3,48087455501344;"chr16";"chr16";29465822
"ENSG00000181626.10";2,52579378951583;"chr18";"chr18";12093852
"ENSG00000181631.6";4,07578625371941;"chr3";"chr3";151044100
"ENSG00000181634.7";3,70433223948177;"chr9";"chr9";117546915
"ENSG00000181638.13";3,82556554977358;"chr8";"chr8";144328991
"ENSG00000181649.5";3,61580787650866;"chr11";"chr11";2949503
"ENSG00000181652.14";2,05786432221304;"chr7";"chr7";150709297
"ENSG00000181656.6";3,9001922079881;"chr1";"chr1";101003693
"ENSG00000181666.13";4,53512152807306;"chr19";"chr19";37803739
"ENSG00000181689.1";0;"chr11";"chr11";56085783
"ENSG00000181690.3";3,40118799356788;"chr8";"chr8";57073463
"ENSG00000181693.6";0;"chr11";"chr11";56057529
"ENSG00000181698.2";0;"chr11";"chr11";56043029
"ENSG00000181704.7";4,12047223458054;"chrX";"chrX";67718165
"ENSG00000181718.4";0;"chr11";"chr11";55999490
"ENSG00000181722.11";3,69916591376237;"chr3";"chr3";114056941
"ENSG00000181733.2";0;"chr19";"chr19";8841316
"ENSG00000181744.4";3,44313157014464;"chr3";"chr3";143690640
"ENSG00000181751.5";3,86536010710249;"chr5";"chr5";102594403
"ENSG00000181752.3";0;"chr11";"chr11";55926870
"ENSG00000181754.6";4,50106804384588;"chr1";"chr1";110046797
"ENSG00000181761.5";0;"chr11";"chr11";55889849
"ENSG00000181767.1";0;"chr11";"chr11";55872519
"ENSG00000181773.6";4,61529298021567;"chr1";"chr1";27719148
"ENSG00000181778.4";2,66020825364817;"chr9";"chr9";71151496
"ENSG00000181785.1";0;"chr11";"chr11";55797895
"ENSG00000181786.3";0;"chr19";"chr19";8807751
"ENSG00000181788.3";3,78883816385703;"chr3";"chr3";150458914
"ENSG00000181789.10";3,98284805099199;"chr3";"chr3";128968449
"ENSG00000181790.6";3,1995750226018;"chr8";"chr8";143530791
"ENSG00000181803.3";1,33166134913512;"chr14";"chr14";21108855
"ENSG00000181804.10";2,50152271500057;"chr3";"chr3";142984064
"ENSG00000181817.5";4,99771087900558;"chr1";"chr1";36856839
"ENSG00000181826.5";4,7244946372826;"chr4";"chr4";37592422
"ENSG00000181827.10";4,77733922604804;"chr15";"chr15";56379478
"ENSG00000181830.7";2,42676105188849;"chr11";"chr11";45825623
"ENSG00000181847.7";4,12371675649937;"chr3";"chr3";113995760
"ENSG00000181852.13";4,7569214998996;"chr12";"chr12";56598285
"ENSG00000181856.10";2,00395564013816;"chr17";"chr17";7184986
"ENSG00000181867.1";2,77305239044239;"chr5";"chr5";121187650
"ENSG00000181873.8";2,49377646177899;"chr1";"chr1";228353516
"ENSG00000181885.14";2,91846669581463;"chr17";"chr17";7163222
"ENSG00000181894.10";4,99233999965108;"chr19";"chr19";58637619
"ENSG00000181896.7";3,05805237868881;"chr19";"chr19";19779605
"ENSG00000181903.3";0,171967545780454;"chr11";"chr11";55432614
"ENSG00000181904.8";6,29219903536595;"chr5";"chr5";134181370
"ENSG00000181908.4";2,76348413895441;"chr11";"chr11";64216546
"ENSG00000181915.3";4,83961937351483;"chr10";"chr10";64564516
"ENSG00000181924.6";4,26706223747573;"chr11";"chr11";73583712
"ENSG00000181927.2";0;"chr11";"chr11";55405834
"ENSG00000181929.7";4,04714754151084;"chr12";"chr12";49396057
"ENSG00000181935.3";0,171967545780454;"chr11";"chr11";55339604
"ENSG00000181938.9";4,01088596906667;"chr16";"chr16";58328984
"ENSG00000181939.2";0;"chr11";"chr11";55321783
"ENSG00000181958.3";0;"chr11";"chr11";55135360
"ENSG00000181961.2";0;"chr11";"chr11";55110627
"ENSG00000181963.5";2,40652679926085;"chr11";"chr11";4470525
"ENSG00000181965.4";0;"chr5";"chr5";134869991
"ENSG00000181982.13";5,03959757247551;"chr4";"chr4";24807739
"ENSG00000181991.11";4,61881449956044;"chr15";"chr15";89010684
"ENSG00000182004.8";4,21826132396902;"chr1";"chr1";203830731
"ENSG00000182010.6";3,84304096818523;"chr10";"chr10";63942794
"ENSG00000182013.13";3,6592359994274;"chr19";"chr19";46969748
"ENSG00000182022.13";3,98030104584513;"chr10";"chr10";125767184
"ENSG00000182035.7";3,06668107398118;"chr20";"chr20";37209838
"ENSG00000182040.4";3,73642715749662;"chr17";"chr17";72912176
"ENSG00000182050.9";3,63206818439224;"chr12";"chr12";86372516
"ENSG00000182053.8";0;"chr11";"chr11";49050504
"ENSG00000182054.5";3,19192491883372;"chr15";"chr15";90626277
"ENSG00000182070.4";0;"chr11";"chr11";5172239
"ENSG00000182077.6";3,12225261533103;"chr10";"chr10";27687116
"ENSG00000182083.6";0;"chr2";"chr2";240968841
"ENSG00000182093.10";3,67973708997792;"chr21";"chr21";40752170
"ENSG00000182095.10";4,30177463716283;"chr7";"chr7";5346421
"ENSG00000182103.3";4,50380294575592;"chr11";"chr11";82443053
"ENSG00000182107.5";6,42447428538711;"chr14";"chr14";61744088
"ENSG00000182108.5";4,75719542778812;"chr16";"chr16";11022748
"ENSG00000182111.8";2,83035834863139;"chr7";"chr7";57509883
"ENSG00000182117.4";4,61207563578382;"chr15";"chr15";34633917
"ENSG00000182118.5";3,0844188142156;"chr1";"chr1";231154704
"ENSG00000182132.8";3,86167888817819;"chr5";"chr5";169780491
"ENSG00000182134.11";3,78522808200802;"chr1";"chr1";151742583
"ENSG00000182141.5";5;"chr19";"chr19";21473962
"ENSG00000182149.16";5,47912999324606;"chr16";"chr16";71879899
"ENSG00000182150.11";4,30036816008242;"chr9";"chr9";98637983
"ENSG00000182154.7";5,39729822662466;"chr9";"chr9";140445651
"ENSG00000182156.5";1,85193580204715;"chr17";"chr17";77704681
"ENSG00000182158.10";5,26399594727309;"chr7";"chr7";137559725
"ENSG00000182162.5";3,9479434040436;"chrX";"chrX";1581465
"ENSG00000182168.10";2,71701695166983;"chr4";"chr4";96083655
"ENSG00000182170.3";0;"chr11";"chr11";3239174
"ENSG00000182173.8";5,42030362331263;"chr17";"chr17";73512141
"ENSG00000182175.9";3,06111597353375;"chr15";"chr15";93586636
"ENSG00000182177.9";3,33608390323537;"chr2";"chr2";237102095
"ENSG00000182179.6";3,14383293638266;"chr3";"chr3";49842640
"ENSG00000182180.9";4,4218848653712;"chr10";"chr10";75006510
"ENSG00000182183.10";3,71619857295391;"chr1";"chr1";53099016
"ENSG00000182185.14";3,47772892151296;"chr14";"chr14";68286496
"ENSG00000182187.3";0;"chr2";"chr2";209007297
"ENSG00000182195.6";3,25875781768807;"chrX";"chrX";140269934
"ENSG00000182196.9";4,58963064913893;"chr12";"chr12";123464607
"ENSG00000182197.6";3,08892949247883;"chr8";"chr8";118806729
"ENSG00000182199.6";3,2657354303824;"chr12";"chr12";57623110
"ENSG00000182208.8";2,33141287167695;"chr11";"chr11";1490687
"ENSG00000182217.7";2,60337544775992;"chr1";"chr1";149825607
"ENSG00000182218.5";3,87893718791847;"chr14";"chr14";100111447
"ENSG00000182220.9";5,61111581484113;"chrX";"chrX";40440146
"ENSG00000182223.7";1,92083303052816;"chr4";"chr4";48492269
"ENSG00000182224.7";6,0522211773407;"chr17";"chr17";7761064
"ENSG00000182230.7";3,68446114604184;"chr5";"chr5";175487692
"ENSG00000182240.11";3,80059397464152;"chr21";"chr21";42539728
"ENSG00000182242.7";0;"chrX";"chrX";153461812
"ENSG00000182247.5";2,22823101044782;"chr3";"chr3";23244511
"ENSG00000182253.10";3,50531408606228;"chr15";"chr15";99638420
"ENSG00000182255.6";1,25550090178037;"chr11";"chr11";30031288
"ENSG00000182256.8";3,35150875516472;"chr15";"chr15";27216429
"ENSG00000182257.5";1,81265811638969;"chr22";"chr22";46445358
"ENSG00000182261.3";1,96578227214857;"chr11";"chr11";7980971
"ENSG00000182263.9";2,37041166410485;"chr2";"chr2";164449906
"ENSG00000182264.4";4,22614427762084;"chr19";"chr19";49244109
"ENSG00000182271.8";4,00003364911511;"chr17";"chr17";28643351
"ENSG00000182287.9";3,13851342114579;"chrX";"chrX";15843929
"ENSG00000182308.5";3,64132351665178;"chr4";"chr4";41983713
"ENSG00000182315.4";0;"chr19";"chr19";7056220
"ENSG00000182318.5";5,23888213333436;"chr19";"chr19";58838385
"ENSG00000182319.5";1,70226829328586;"chr8";"chr8";8175258
"ENSG00000182324.5";4,21327388938545;"chr19";"chr19";48958766
"ENSG00000182325.6";6,690414722875;"chr8";"chr8";145579091
"ENSG00000182326.10";3,48951048951049;"chr12";"chr12";7096351
"ENSG00000182327.7";1,98768296439103;"chr17";"chr17";4692254
"ENSG00000182329.6";3,32587612348163;"chr2";"chr2";202937978
"ENSG00000182330.6";0;"chr1";"chr1";13386646
"ENSG00000182333.10";0;"chr10";"chr10";90424198
"ENSG00000182334.1";3,61825471421425;"chr11";"chr11";7846584
"ENSG00000182346.13";0;"chr13";"chr13";106118216
"ENSG00000182348.5";3,76070780252858;"chr7";"chr7";88388682
"ENSG00000182352.4";2,65357377274535;"chr17";"chr17";72580818
"ENSG00000182359.10";3,02122298560996;"chr11";"chr11";105921825
"ENSG00000182362.9";1,71738454749408;"chr21";"chr21";47706251
"ENSG00000182368.4";2,09335771207631;"chr9";"chr9";45727107
"ENSG00000182372.6";2,76991572240768;"chr8";"chr8";1703944
"ENSG00000182379.9";3,81624888277086;"chr12";"chr12";57610578
"ENSG00000182389.14";4,95343493757261;"chr2";"chr2";152689290
"ENSG00000182393.2";3,78175343566734;"chr19";"chr19";39786965
"ENSG00000182400.10";4,39573810444376;"chr14";"chr14";39617015
"ENSG00000182405.4";5,6537441720087;"chr15";"chr15";34394274
"ENSG00000182415.8";0;"chrY";"chrY";20137667
"ENSG00000182446.9";5,0162383611733;"chr17";"chr17";79523913
"ENSG00000182447.4";0;"chr3";"chr3";161214596
"ENSG00000182450.8";2,27316702082437;"chr11";"chr11";64058774
"ENSG00000182459.4";4,31737377139344;"chr17";"chr17";80317123
"ENSG00000182463.11";5,41836012295081;"chr20";"chr20";51588946
"ENSG00000182472.4";2,82099622777427;"chr19";"chr19";39220827
"ENSG00000182473.16";5,059805677702;"chr17";"chr17";74077087
"ENSG00000182481.4";4,25654895144911;"chr17";"chr17";66031635
"ENSG00000182489.7";3,76665191291228;"chrX";"chrX";100168431
"ENSG00000182492.11";4,44014148151727;"chrX";"chrX";152760397
"ENSG00000182500.7";4,18482122279944;"chr12";"chr12";122064455
"ENSG00000182504.6";4,99959240735233;"chr3";"chr3";101442769
"ENSG00000182508.9";0,882346106301256;"chrX";"chrX";111873876
"ENSG00000182511.7";4,4135168661679;"chr15";"chr15";91426925
"ENSG00000182512.4";3,83075859902328;"chr14";"chr14";95999840
"ENSG00000182518.9";4,65359123834082;"chrX";"chrX";55169535
"ENSG00000182521.5";4,82507541962218;"chr14";"chr14";55880259
"ENSG00000182533.6";1,66513442158733;"chr3";"chr3";8775486
"ENSG00000182534.9";3,24173474117862;"chr17";"chr17";74668633
"ENSG00000182541.13";4,72792262791474;"chr22";"chr22";31608225
"ENSG00000182544.8";4,50466749269242;"chr12";"chr12";53645035
"ENSG00000182545.6";2,099690094836;"chr14";"chr14";20973696
"ENSG00000182551.9";4,10740121171125;"chr2";"chr2";3501132
"ENSG00000182552.10";5,36644019602728;"chr4";"chr4";184560788
"ENSG00000182557.3";2,67401189616547;"chr17";"chr17";4336983
"ENSG00000182566.8";4,69471919336577;"chr19";"chr19";7793843
"ENSG00000182568.12";4,47748385218861;"chr3";"chr3";18386879
"ENSG00000182572.2";7,08435678050214;"chr6";"chr6";27839623
"ENSG00000182575.7";2,82972503311895;"chr17";"chr17";47653220
"ENSG00000182578.9";4,32379740563295;"chr5";"chr5";149432854
"ENSG00000182580.2";3,41227191442668;"chr3";"chr3";184279572
"ENSG00000182583.8";3,77441203452521;"chrX";"chrX";7810303
"ENSG00000182584.4";3,28814650032524;"chr20";"chr20";32254304
"ENSG00000182585.5";3,13886642920415;"chr4";"chr4";75174190
"ENSG00000182591.4";0;"chr21";"chr21";32252966
"ENSG00000182600.5";3,79105219638025;"chr2";"chr2";233721980
"ENSG00000182601.6";3,29844813576972;"chr16";"chr16";25703347
"ENSG00000182606.10";3,24975767235574;"chr3";"chr3";42055294
"ENSG00000182611.3";6,84329329357927;"chr6";"chr6";27782112
"ENSG00000182621.12";3,81742226045024;"chr20";"chr20";8112824
"ENSG00000182628.8";4,81337935837633;"chr17";"chr17";57187312
"ENSG00000182631.5";2,60037053566341;"chr5";"chr5";33936491
"ENSG00000182634.7";0;"chr11";"chr11";123908773
"ENSG00000182636.4";2,53123020851373;"chr15";"chr15";23930565
"ENSG00000182645.5";0;"chr10";"chr10";118083940
"ENSG00000182646.12";2,75523296707645;"chrX";"chrX";52976462
"ENSG00000182652.1";0;"chr14";"chr14";20215587
"ENSG00000182667.10";3,91697933145901;"chr11";"chr11";131240373
"ENSG00000182670.9";3,88491340959398;"chr21";"chr21";38445526
"ENSG00000182674.5";3,15716862829441;"chr8";"chr8";73449626
"ENSG00000182676.4";3,96288331249297;"chr17";"chr17";79791368
"ENSG00000182685.3";3,88942599431926;"chr16";"chr16";2259254
"ENSG00000182687.3";2,12070508665162;"chr17";"chr17";74070875
"ENSG00000182698.7";0;"chr2";"chr2";220192131
"ENSG00000182700.3";5,17856701497289;"chr5";"chr5";139505521
"ENSG00000182704.6";3,36977834698906;"chr11";"chr11";76493295
"ENSG00000182712.11";4,85384404882438;"chrX";"chrX";154289897
"ENSG00000182718.12";4,41252001334517;"chr15";"chr15";60639333
"ENSG00000182732.12";4,38525111181938;"chr14";"chr14";72399156
"ENSG00000182742.5";6,51708457856397;"chr17";"chr17";46652875
"ENSG00000182747.4";4,28878071101599;"chr6";"chr6";137243402
"ENSG00000182749.5";3,84422063458603;"chr1";"chr1";26187701
"ENSG00000182752.8";4,07222710588264;"chr9";"chr9";118916083
"ENSG00000182759.3";3,97592285046171;"chr8";"chr8";144501352
"ENSG00000182768.7";4,86292893221298;"chr15";"chr15";90808891
"ENSG00000182771.13";2,28624511473914;"chr10";"chr10";87359312
"ENSG00000182774.6";2,17581749910667;"chr15";"chr15";83205504
"ENSG00000182776.4";2,91522417025336;"chrX";"chrX";51793956
"ENSG00000182782.7";4,65545366472482;"chr12";"chr12";123185840
"ENSG00000182783.3";2,18181818181818;"chr1";"chr1";248721784
"ENSG00000182791.3";5,31103849473688;"chr11";"chr11";66357640
"ENSG00000182793.6";0;"chr6";"chr6";52696453
"ENSG00000182795.12";3,23853382877428;"chr1";"chr1";207191866
"ENSG00000182798.6";2,34058498164726;"chrX";"chrX";16185604
"ENSG00000182809.6";4,2214537388198;"chr14";"chr14";105939299
"ENSG00000182810.5";4,29485281350061;"chr16";"chr16";68055179
"ENSG00000182816.6";0;"chr21";"chr21";31743709
"ENSG00000182824.6";3,13466571984074;"chr22";"chr22";18721427
"ENSG00000182827.8";5,07424459947842;"chr1";"chr1";226332380
"ENSG00000182831.7";4,62932015869447;"chr16";"chr16";9185505
"ENSG00000182836.5";2,66733995522766;"chr5";"chr5";41307056
"ENSG00000182851.2";2,7593772986475;"chr8";"chr8";144295068
"ENSG00000182853.7";3,0844505504322;"chr17";"chr17";4688580
"ENSG00000182858.9";3,91455583878453;"chr22";"chr22";50293877
"ENSG00000182866.12";3,95979098191088;"chr1";"chr1";32716840
"ENSG00000182870.8";3,55351824408909;"chr12";"chr12";132680924
"ENSG00000182871.10";3,41495005008927;"chr21";"chr21";46825052
"ENSG00000182872.11";5,55517379975336;"chrX";"chrX";47004268
"ENSG00000182885.12";2,26701043262003;"chr16";"chr16";57702099
"ENSG00000182890.3";3,64824438708184;"chrX";"chrX";120181462
"ENSG00000182896.8";2,33327112338978;"chr17";"chr17";7258442
"ENSG00000182898.3";4,99979591657151;"chr1";"chr1";152056620
"ENSG00000182899.10";3,74200646037171;"chr3";"chr3";197676858
"ENSG00000182901.11";2,57359707483599;"chr1";"chr1";240931554
"ENSG00000182902.9";4,79087098736052;"chr22";"chr22";18043139
"ENSG00000182909.5";1,68292988758647;"chr19";"chr19";54972981
"ENSG00000182912.6";0,545263085506519;"chr21";"chr21";45937099
"ENSG00000182916.7";4,59714491942416;"chrX";"chrX";102585124
"ENSG00000182919.10";4,55077509130648;"chr11";"chr11";93474757
"ENSG00000182923.12";3,14143726878998;"chr3";"chr3";134204585
"ENSG00000182931.5";1,65083963572656;"chr20";"chr20";44313292
"ENSG00000182934.7";3,79180791441083;"chr11";"chr11";126132814
"ENSG00000182938.4";1,90297368801466;"chr17";"chr17";72931814
"ENSG00000182944.13";4,97122393283308;"chr22";"chr22";29663998
"ENSG00000182950.2";1,97780415730261;"chr15";"chr15";76016318
"ENSG00000182952.4";5,06780505440588;"chr6";"chr6";26538633
"ENSG00000182957.11";3,04438049014389;"chr13";"chr13";24553944
"ENSG00000182963.5";5,349194466975;"chr17";"chr17";42875816
"ENSG00000182968.3";0;"chr13";"chr13";112721913
"ENSG00000182973.14";4,76933426013546;"chr3";"chr3";32726637
"ENSG00000182974.2";1,62063659940729;"chr15";"chr15";22368478
"ENSG00000182979.13";5,9913757375828;"chr14";"chr14";105886159
"ENSG00000182983.10";4,20066015358873;"chr3";"chr3";42947223
"ENSG00000182985.12";4,93862396639616;"chr11";"chr11";115039938
"ENSG00000182986.8";5,13116304934054;"chr19";"chr19";53367043
"ENSG00000182993.3";4,75187242312647;"chr12";"chr12";14956506
"ENSG00000183010.12";6,02782059096785;"chr17";"chr17";79890260
"ENSG00000183011.9";4,31180931080939;"chr17";"chr17";7760003
"ENSG00000183018.4";4,40730149650781;"chr17";"chr17";4402133
"ENSG00000183019.3";4,0419531350357;"chr19";"chr19";7741514
"ENSG00000183023.14";3,06099412804769;"chr2";"chr2";40324410
"ENSG00000183024.3";0;"chr17";"chr17";3029878
"ENSG00000183032.6";6,34194557617507;"chr14";"chr14";37147636
"ENSG00000183034.8";2,65778819084483;"chr17";"chr17";72920370
"ENSG00000183035.8";0;"chrX";"chrX";83116154
"ENSG00000183036.6";4,88676226642601;"chr21";"chr21";41239243
"ENSG00000183038.9";2,89420665611159;"chr22";"chr22";20366206
"ENSG00000183044.7";2,26561001883196;"chr16";"chr16";8768422
"ENSG00000183048.7";4,54331120024224;"chr17";"chr17";79670401
"ENSG00000183049.8";5,2178300103975;"chr10";"chr10";12391481
"ENSG00000183060.11";4,32883683602858;"chr15";"chr15";100255902
"ENSG00000183066.10";1,69419720807755;"chr22";"chr22";42394729
"ENSG00000183067.5";4,81948081055325;"chr21";"chr21";41117334
"ENSG00000183072.9";3,11166355508439;"chr5";"chr5";172659112
"ENSG00000183077.11";3,9116649637718;"chr17";"chr17";76183398
"ENSG00000183086.10";1,07226569522441;"chr7";"chr7";74379083
"ENSG00000183087.10";2,66661189486325;"chr13";"chr13";114523522
"ENSG00000183090.5";3,33178655788873;"chr4";"chr4";144498455
"ENSG00000183091.15";4,2548717659426;"chr2";"chr2";152341850
"ENSG00000183092.11";3,12902307129348;"chr14";"chr14";101003486
"ENSG00000183098.6";3,98051725528097;"chr13";"chr13";93879095
"ENSG00000183103.6";2,88642159149488;"chr19";"chr19";42341148
"ENSG00000183111.7";2,57031442565449;"chr5";"chr5";148931510
"ENSG00000183114.6";3,21053535570469;"chr1";"chr1";20878932
"ENSG00000183117.13";3,03364785105145;"chr8";"chr8";2792875
"ENSG00000183128.7";3,75265488878788;"chr10";"chr10";105232561
"ENSG00000183130.2";1,27272727272727;"chr1";"chr1";248789420
"ENSG00000183134.4";2,64080029229958;"chr11";"chr11";60618413
"ENSG00000183137.10";4,96885629732644;"chr6";"chr6";109416313
"ENSG00000183145.4";1,9043459962985;"chr21";"chr21";38378450
"ENSG00000183146.4";0;"chrY";"chrY";23544840
"ENSG00000183148.5";1,95843420459731;"chr9";"chr9";42368303
"ENSG00000183150.3";3,42496815076329;"chr12";"chr12";12813825
"ENSG00000183153.5";2,68304707167653;"chr17";"chr17";38517235
"ENSG00000183154.1";2,62120184790285;"chr8";"chr8";37592279
"ENSG00000183155.4";4,01911391556174;"chr1";"chr1";202848085
"ENSG00000183160.8";4,03303777596177;"chr12";"chr12";108983622
