"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000196937.6";7,74692374226727;"FAM3C";"chr7";0,0123524370083462;0,034793970528061;-0,125136067364023
"ENSG00000196943.8";6,14069020915986;"NOP9";"chr14";0,017531751074663;-0,0108424155528477;0,00943915539794054
"ENSG00000196944.3";0;"OR2T4";"chr1";0,0483835619544226;0,113899295950374;0,162152249269244
"ENSG00000196946.5";2,42679171474627;"ZNF705A";"chr12";-0,157654036030146;0,0818237674684283;0,012048121790777
"ENSG00000196950.9";5,12681930966084;"SLC39A10";"chr2";-0,0600873109152867;0,190000658046622;0,147115882480776
"ENSG00000196954.8";8,4448350795721;"CASP4";"chr11";0,0138144431637021;0,021464933010556;-0,00210069284135779
"ENSG00000196961.8";8,61430407967941;"AP2A1";"chr19";0,051292206652748;-0,0861974181029556;0,131663584119052
"ENSG00000196963.2";11,6029876762806;"PCDHB16";"chr5";-0,0631593079194544;0,142285732882019;0,0238700064172427
"ENSG00000196966.3";7,14606315178712;"HIST1H3E";"chr6";0,0614021720812905;0,0110229100424458;-0,116343496467103
"ENSG00000196967.6";8,30416098476179;"ZNF585A";"chr19";0,0244920695688884;-0,0709058662953426;-0,0673461051841026
"ENSG00000196968.6";8,85377257083178;"FUT11";"chr10";0,0248343676025786;-0,104075207198868;0,0840828970345761
"ENSG00000196975.10";9,59134869509175;"ANXA4";"chr2";0,0801295939252924;-0,116966657210719;-0,115900747325227
"ENSG00000196976.5";8,72453749969441;"LAGE3";"chrX";0,122692934456537;0,105568273141838;-0,161142196413301
"ENSG00000196979.1";7,0324818166154;"AL360004.1";"chr9";0,0116795211870597;0,174111240921572;-0,161646386793644
"ENSG00000196981.2";7,8861377592526;"WDR5B";"chr3";0,0683695634084946;-0,0924734491640225;0,0557425147001163
"ENSG00000196987.2";0;"LCA10";"chrX";0,0712581811151557;0,0656846709693661;-0,171613341569695
"ENSG00000196990.4";6,59322351780381;"FAM163B";"chr9";0,0456771847373328;0,0859935853626882;0,0461685269638568
"ENSG00000196993.4";5,86432281822863;"NPIPB9";"chr16";-0,0731932200870485;0,0337264390436861;-0,0822573296278287
"ENSG00000196998.11";8,84613001066011;"WDR45";"chrX";-0,142181732698998;-0,172544475210812;-0,127934315315261
"ENSG00000197006.9";7,51059288437377;"METTL9";"chr16";-0,056543994972511;0,1149771824672;-0,0755464482296011
"ENSG00000197008.5";6,5241618956537;"ZNF138";"chr7";-0,0910624247762576;-0,054396263762467;-0,0342643603248768
"ENSG00000197013.5";5,83224854088836;"ZNF429";"chr19";-0,0761541967647946;0,113979072589407;-0,165783581287089
"ENSG00000197016.7";6,99915472353966;"ZNF470";"chr19";0,0592040343447311;-0,062986431538934;-0,0761037412451441
"ENSG00000197019.4";7,81210263624775;"SERTAD1";"chr19";0,0467545996829224;-0,0719371173531299;-0,161540226429052
"ENSG00000197020.6";9,73715896753782;"ZNF100";"chr19";-0,121667962456453;0,105404106204775;-0,143271021841024
"ENSG00000197021.4";5,74823671807215;"CXorf40B";"chrX";0,161209478755513;0,17326638203068;0,0221276573357881
"ENSG00000197024.4";10,0997747321424;"ZNF398";"chr7";0,102432726869164;0,0449453742672121;-0,20207295488063
"ENSG00000197037.6";8,56931187680302;"ZSCAN25";"chr7";0,0508759798184709;-0,0411589534002757;-0,0749408436076695
"ENSG00000197043.9";8,73164004948404;"ANXA6";"chr5";-0,0629818533138;-0,00171293883292499;-0,0656659719653123
"ENSG00000197044.6";10,2656042781877;"ZNF441";"chr19";-0,0726280486335414;0,0987236243532301;0,113921333573203
"ENSG00000197045.8";8,23881314922577;"GMFB";"chr14";-0,00560458119002325;-0,0906198943534807;-0,0734959912370465
"ENSG00000197046.7";5,83282158571198;"SIGLEC15";"chr18";0,1262500559752;0,0715450489110242;-0,0286162115627078
"ENSG00000197050.6";6,94896414743964;"ZNF420";"chr19";0,0355196410648802;-0,069019878250149;-0,0890312344756438
"ENSG00000197054.7";6,67997169550154;"ZNF763";"chr19";-0,0492587353647455;0,128295558173689;0,0661664908830648
"ENSG00000197056.5";9,57132644744025;"ZMYM1";"chr1";0,0553069168129018;-0,150174770468177;0,0290702723133371
"ENSG00000197057.4";6,9208106836554;"DTHD1";"chr4";0,0712071831848828;-0,210823311648869;0,106390034148899
"ENSG00000197061.3";8,62889854999095;"HIST1H4C";"chr6";0,0401134119233698;0,0315931997546068;-0,102000900195885
"ENSG00000197063.6";10,7233074606971;"MAFG";"chr17";0,0757489226870527;0,165380549097299;-0,0575412990506891
"ENSG00000197070.9";8,65022370849503;"ARRDC1";"chr9";0,0684391458252698;0,178418430601849;0,00190481102048218
"ENSG00000197077.8";8,4481166278262;"KIAA1671";"chr22";-0,000656845601185223;0,0125135972598338;0,0202713046805377
"ENSG00000197079.4";0;"KRT35";"chr17";-0,091293247596238;0,0514859048584701;-0,017296705767085
"ENSG00000197081.8";9,07614423569922;"IGF2R";"chr6";-0,00456368872364955;-0,196064437651059;0,0461719371206693
"ENSG00000197084.4";7,12358351525784;"LCE1C";"chr1";0,0187232949870828;0,0295591097315021;0,0128625731938967
"ENSG00000197093.6";10,2733206942995;"GAL3ST4";"chr7";0,117907266680258;0,0253774203158688;-0,114637712990864
"ENSG00000197102.6";7,6338144992174;"DYNC1H1";"chr14";-0,0124993200186407;0,0614871055160388;0,0822608201510852
"ENSG00000197106.6";5,66916511645192;"SLC6A17";"chr1";0,0121138270413527;-0,0464721596829014;-0,00204860402510554
"ENSG00000197110.4";5,2282136032217;"IFNL3";"chr19";0,0122450691001424;-0,0860585867904605;-0,0433408115053541
"ENSG00000197111.11";7,44757976188154;"PCBP2";"chr12";-0,0915957095937396;-0,101990295843771;-0,190360100053528
"ENSG00000197114.7";10,6587443984591;"ZGPAT";"chr20";-0,0308255931250719;-0,0488160610029954;0,0630466660889305
"ENSG00000197119.8";7,95869013897091;"SLC25A29";"chr14";-0,0241183075241512;0,0438186849926223;0,0627286398850873
"ENSG00000197121.10";8,51991603007832;"PGAP1";"chr2";-0,0258654971026007;0,160243882288197;0,105867796903522
"ENSG00000197122.7";7,81050455097257;"SRC";"chr20";-0,0483025488410099;-0,0637862127129945;-0,102870940480819
"ENSG00000197123.5";3,24029181320791;"ZNF679";"chr7";-0,001414022518603;-0,012711544674143;0,0320981493227709
"ENSG00000197124.7";5,17267583987699;"ZNF682";"chr19";-0,00690750755406128;0,0732398165096174;-0,0169730930632271
"ENSG00000197125.2";5,33391766108988;"OR8B8";"chr11";-0,0208110731834055;-0,123982559816967;-0,278502780409484
"ENSG00000197128.7";10,2698014126897;"ZNF772";"chr19";0,105278670836872;-0,0628972368601143;-0,00942995877089192
"ENSG00000197134.7";6,33214193699273;"ZNF257";"chr19";-0,092569432848913;0,131519891085573;-0,148768725821085
"ENSG00000197136.4";6,78253964058781;"PCNXL3";"chr11";0,00951470367253897;-0,0484926227764422;-0,050872368071329
"ENSG00000197140.10";7,52258151913084;"ADAM32";"chr8";0,0529316358739493;0,12134022141046;-0,0853752642032274
"ENSG00000197142.6";4,69986260114359;"ACSL5";"chr10";0,115611721352344;0,138689617855821;0,0643588044020278
"ENSG00000197147.8";7,19558203430083;"LRRC8B";"chr1";0,0607006240778705;-0,13348966432197;-0,201617030810776
"ENSG00000197150.8";7,01940875559126;"ABCB8";"chr7";0,0458949650858665;0,00122723759188509;-0,187086178810007
"ENSG00000197153.3";7,17701573193922;"HIST1H3J";"chr6";0,0295998212969226;0,00522838755896026;-0,124270767858531
"ENSG00000197157.6";5,44778656273577;"SND1";"chr7";0,119615488344744;0,130833230843503;0,0200269231104399
"ENSG00000197162.8";7,98944200193056;"ZNF785";"chr16";-0,143153096504407;-0,0952909840992286;-0,107950747123387
"ENSG00000197165.6";9,08890485131119;"SULT1A2";"chr16";-0,0945251495984769;0,0339058801137915;-0,0314399486113165
"ENSG00000197168.7";8,23294753684225;"NEK5";"chr13";0,0538642615864246;-0,137176330560114;0,0100251959057618
"ENSG00000197170.5";8,64927573180814;"PSMD12";"chr17";-0,026373465148504;0,100717515740024;0,0376659123243171
"ENSG00000197172.6";7,7764747962809;"MAGEA6";"chrX";0,106178799230431;0,153283918925768;-0,101909158021107
"ENSG00000197177.11";4,69343897737865;"GPR123";"chr10";0,146783632628155;0,151649931818015;0,0685293723002639
"ENSG00000197181.7";7,50251767740832;"PIWIL2";"chr8";0,0588694095544125;0,106620793593681;-0,194656796160323
"ENSG00000197182.8";10,7075194753314;"FLJ27365";"chr22";0,0492295993154555;0,018650905213422;-0,0337984785803652
"ENSG00000197183.8";3,90806340970115;"C20orf112";"chr20";0,00269017134955817;-0,0266103858941642;0,0322650416578653
"ENSG00000197191.3";7,56934907474808;"C9orf169";"chr9";0,108277542021541;0,13695313794819;-0,0768157003044171
"ENSG00000197208.5";6,40054322225875;"SLC22A4";"chr5";-0,0320477430292969;-0,000419913700740233;-0,0900447318972779
"ENSG00000197213.5";5,58354798101763;"ZSCAN5B";"chr19";0,00462739602847442;-0,0675783998437137;-0,070750243629149
"ENSG00000197217.8";7,58332482109028;"ENTPD4";"chr8";0,189775994740037;0,126545919342078;-0,153967363156886
"ENSG00000197223.7";4,98774199693014;"C1D";"chr2";-0,038977468785667;-0,186267178020662;-0,184869717090542
"ENSG00000197226.8";9,00501990819583;"TBC1D9B";"chr5";-0,136045452322311;0,130418123602564;-0,0254152740687483
"ENSG00000197233.7";4,67693187042863;"OR1J2";"chr9";0,0388423839186395;0,120399294825804;-0,00263339393591644
"ENSG00000197238.3";7,46349176057676;"HIST1H4J";"chr6";0,0468310028522528;-0,0041563086914209;-0,124310202528863
"ENSG00000197241.3";0;"SLC2A7";"chr1";-0,0906286321769816;-0,235310388978072;0,137568719994763
"ENSG00000197245.4";6,30782916670727;"FAM110D";"chr1";-0,200664639728873;-0,13987909832269;0,102964980394173
"ENSG00000197249.8";8,27416704932267;"SERPINA1";"chr14";0,0134675114016565;0,0618671835341211;-0,139445040318776
"ENSG00000197256.6";4,07527028404464;"KANK2";"chr19";-0,0116934847606044;0,117349204688982;0,0492475006364451
"ENSG00000197261.7";6,61878774436404;"C6orf141";"chr6";-0,0200808842072643;0,133071221131401;-0,125889639064777
"ENSG00000197262.8";6,28772809097806;"CCL4L2";"chr17";-0,0262082354580666;-0,0187902282571809;0,109887911636463
"ENSG00000197263.2";7,17634197264193;"OR8D2";"chr11";-0,0227954055923433;-0,174080037868661;-0,248206079469605
"ENSG00000197265.4";7,52741077674223;"GTF2E2";"chr8";0,174708010204268;0,1876121212641;-0,08034038311378
"ENSG00000197272.2";5,1695679407324;"IL27";"chr16";-0,102175911769845;0,0322984231173393;-0,0294738111743374
"ENSG00000197273.3";5,39544912195959;"GUCA2A";"chr1";-0,183880637435805;-0,121938550115975;0,043345153288648
"ENSG00000197275.8";7,83208633388808;"RAD54B";"chr8";-0,12417840903626;-0,0882419360128196;0,0361296403244068
"ENSG00000197279.3";5,57929175106327;"ZNF165";"chr6";-0,0151826545921037;0,0999356093101061;-0,145704716628723
"ENSG00000197283.8";8,29684994525338;"SYNGAP1";"chr6";0,0172608411252053;-0,0299996818830831;-0,18575571439364
"ENSG00000197296.5";9,04658274582153;"FITM2";"chr20";0,0161750888898742;-0,0664519624312431;0,0414858861512038
"ENSG00000197299.6";6,54922162119986;"BLM";"chr15";0,0640822582893766;-0,103107433994092;-0,0354640158596703
"ENSG00000197301.3";5,08952225546733;"RP11-366L20.2";"chr12";0,0145844842373139;-0,0617034919274059;0,016532335489702
"ENSG00000197302.6";8,2882414338281;"ZNF720";"chr16";-0,183164306709624;-0,0558707828114477;-0,0545749745086176
"ENSG00000197309.2";3,53694553393572;"OR10D3";"chr11";-0,00389348752193998;-0,201833810800292;-0,26290606573274
"ENSG00000197312.7";9,48951489910996;"DDI2";"chr1";-0,0295690546045573;-0,24248860063395;0,0253765550986464
"ENSG00000197321.10";7,38919114361128;"SVIL";"chr10";-0,118115952393317;0,00481948106439343;-0,218831137567898
"ENSG00000197322.1";1;"C17orf102";"chr17";-0,1282192054287;0,0205106563640054;-0,0375680436553857
"ENSG00000197323.6";6,84783411786065;"TRIM33";"chr1";-0,174359891880518;-0,0509810757967265;-0,11007147992223
"ENSG00000197324.4";8,22397138951875;"LRP10";"chr14";0,00432906246961526;-0,00493983708667895;-0,0198761695311993
"ENSG00000197329.7";3,3118593913762;"PELI1";"chr2";0,0656644012381488;-0,137822096419222;-0,149363968175999
"ENSG00000197343.6";8,21061288572339;"ZNF655";"chr7";0,0476588104041351;-0,0207287119833074;-0,063208232077627
"ENSG00000197345.8";7,52239603536391;"MRPL21";"chr11";-0,0793486245160974;-0,14014702263062;-0,00994118000619539
"ENSG00000197353.3";4,27100063925629;"LYPD2";"chr8";0,00677628629222705;-0,143669420400685;0,0568334118804998
"ENSG00000197355.6";6,09617172819716;"UAP1L1";"chr9";0,131171292244469;0,0978919909421543;-0,0820568832241567
"ENSG00000197360.5";6,48056927365857;"ZNF98";"chr19";-0,0665116025403412;0,0726195557492784;-0,187641947181335
"ENSG00000197361.5";7,90359163669396;"FBXL22";"chr15";-0,130485135515297;-0,0827013394577423;0,0595227232321541
"ENSG00000197362.9";8,66800887574105;"ZNF786";"chr7";0,126247448602074;0,0633443711588866;-0,210798844907678
"ENSG00000197364.6";0;"S100A7L2";"chr1";0,00425786136310764;-0,0344096711981255;-0,0160555530356019
"ENSG00000197372.5";8,78475726078636;"ZNF675";"chr19";-0,116895258126964;0,0729552955620764;-0,137546127633125
"ENSG00000197375.8";4,03342699978961;"SLC22A5";"chr5";-0,0308733868071746;-0,00739375404610896;-0,0996922528751266
"ENSG00000197376.2";8,37922572976747;"OR8S1";"chr12";-0,0167601873421237;-0,0929947731543715;0,0528813292719103
"ENSG00000197380.6";6,75854748235501;"DACT3";"chr19";-0,0298496411685948;-0,10952385487008;0,0407940810686421
"ENSG00000197381.11";9,2377890696974;"ADARB1";"chr21";-0,0981800772914698;-0,0115440924388765;-3,99415106486752e-05
"ENSG00000197385.5";5,86827476042689;"ZNF860";"chr3";-0,0935802857283635;0,117458720464707;-0,0369194683218017
"ENSG00000197386.6";9,60145453212129;"HTT";"chr4";-0,159267046064223;-0,253347892302514;0,203553873562705
"ENSG00000197403.2";4,26102330635776;"OR6N1";"chr1";0,0282210182987313;-0,0151441548697693;0,00790437821076399
"ENSG00000197405.3";8,34057570604891;"C5AR1";"chr19";0,0402975309556901;-0,0960737456700358;-0,000723374909974843
"ENSG00000197406.6";6,69683884995951;"DIO3";"chr14";-0,0452595202801178;0,03803771171518;0,0852722013438651
"ENSG00000197408.4";5,76982372507568;"CYP2B6";"chr19";-0,0084330029951114;-0,0875145916254342;-0,0662407561786729
"ENSG00000197409.6";13,7199024199268;"HIST1H3D";"chr6";0,0593009551695973;0,0217105178049712;-0,116034432307326
"ENSG00000197410.8";9,45310841927996;"DCHS2";"chr4";0,0431160226654973;0,158907216701841;0,107046958570453
"ENSG00000197415.7";6,87448088865097;"VEPH1";"chr3";0,073148024137985;-0,15010528719168;-0,0779952570756404
"ENSG00000197416.4";5,93799255654957;"FABP12";"chr8";-0,0952094485265791;0,0185830382850488;0,066813206743514
"ENSG00000197417.7";3,88231679725209;"SHPK";"chr17";-0,0538566699212252;-0,0569082121251258;-0,182570082338917
"ENSG00000197428.2";1;"OR51D1";"chr11";-0,00965621951200863;-0,0333339423699886;0,178778547553347
"ENSG00000197429.6";10,4983552416041;"IPP";"chr1";-0,181210385859866;-0,146140999924297;-0,00585365585306259
"ENSG00000197430.6";5,878206587098;"OPALIN";"chr10";0,0253239934588417;-0,113129556161619;0,0857809240408514
"ENSG00000197437.2";0;"OR13G1";"chr1";-0,0181161870524714;0,133705628995757;0,1901636640634
"ENSG00000197442.8";7,89492956915703;"MAP3K5";"chr6";-0,0361872944827386;-0,132219678541497;0,117000151639956
"ENSG00000197444.5";5,59757523494453;"OGDHL";"chr10";-0,074313626503207;-0,0727132047200225;0,134800091701633
"ENSG00000197445.2";4,7099644433345;"C16orf47";"chr16";0,110430030488961;0,00415433464749938;0,137526162287407
"ENSG00000197446.4";9,24357422093891;"CYP2F1";"chr19";-0,0057152629096743;-0,0898532982477875;-0,0627263870286505
"ENSG00000197448.9";7,63250671375416;"GSTK1";"chr7";0,133484759657476;-0,0504076013679918;0,0902224543635628
"ENSG00000197451.6";9,0867013194657;"HNRNPAB";"chr5";-0,154967249184607;0,00324593095161237;-0,0621230014445814
"ENSG00000197454.1";5,42418925650911;"OR2L5";"chr1";0,0161205076249338;0,129300430391754;0,163419026175477
"ENSG00000197457.5";6,23025088277264;"STMN3";"chr20";-0,018668223220792;-0,0449543824556982;0,0625205417475924
"ENSG00000197459.2";13,4607637976901;"HIST1H2BH";"chr6";0,0677628167292703;0,0161205095842355;-0,120902541402961
"ENSG00000197465.9";7,08055924825245;"GYPE";"chr4";0,165966280302768;0,0599496178537579;0,00294964878079847
"ENSG00000197467.9";7,74785080518626;"COL13A1";"chr10";-0,0174263809954603;0,112133540511536;0,0843914303560296
"ENSG00000197471.7";9,21498577826203;"SPN";"chr16";-0,143484764948824;-0,0307208125520403;-0,0824585702914851
"ENSG00000197472.10";6,48460632359044;"ZNF695";"chr1";0,0301678904178201;0,078955251321075;0,147832568375607
"ENSG00000197479.4";12,2867146776938;"PCDHB11";"chr5";-0,056989801456221;0,137318116289816;0,0204891331421347
"ENSG00000197483.8";7,18686472405884;"ZNF628";"chr19";0,0672298891007072;-0,107469477546914;-0,0720377709577041
"ENSG00000197487.4";0;"GALP";"chr19";0,00352178669443568;-0,0832852500343883;-0,0700756109930491
"ENSG00000197496.4";7,56195946797684;"SLC2A10";"chr20";-0,0164215772501774;-0,0578001629691885;-0,00819677570450961
"ENSG00000197497.6";6,19215606332713;"ZNF665";"chr19";0,0199923273242292;-0,0786917671473916;0,114698335021418
"ENSG00000197498.8";8,61931009915736;"RPF2";"chr6";-0,0351658564869954;-0,0745197179728523;0,0494692194195324
"ENSG00000197502.1";0;"AL627171.1";"chr14";-0,0244780126508682;-0,116628690331428;-0,033442692977321
"ENSG00000197506.6";7,33595297496675;"SLC28A3";"chr9";0,159768704139442;-0,120073877844635;-0,0413585694132562
"ENSG00000197520.6";5,6725551604165;"FAM177B";"chr1";-0,0203127491827139;0,118485744918109;0,192110539793907
"ENSG00000197530.8";6,89509153569278;"MIB2";"chr1";0,0178854371363947;-0,0148725768251394;0,0258514700592606
"ENSG00000197532.1";0;"OR6Y1";"chr1";0,00239959404184961;-0,0176724197414638;-0,0199643376717979
"ENSG00000197535.10";10,9109206236122;"MYO5A";"chr15";0,00311193464613264;0,112519021196376;0,124098456624343
"ENSG00000197536.6";6,0285868279154;"C5orf56";"chr5";-0,0326621229269103;-0,0214739547682522;-0,124061624629796
"ENSG00000197548.8";4,07965636969807;"ATG7";"chr3";-0,17366410738721;0,142993180781173;0,000742770344675064
"ENSG00000197555.5";6,63597091332402;"SIPA1L1";"chr14";0,0751111708187421;-0,0180684048824631;-0,0223171500135534
"ENSG00000197557.6";8,05187092537726;"TTC30A";"chr2";0,0203545687744425;0,0691459468936638;0,102086056775246
"ENSG00000197563.5";5,39205906259794;"PIGN";"chr18";-0,109537527265411;-0,107077652330844;-0,00197119730637931
"ENSG00000197565.11";7,29754455126018;"COL4A6";"chrX";0,0564908340866032;0,0672262695814678;-0,000422945547194306
"ENSG00000197566.5";7,93614159539191;"ZNF624";"chr17";0,00849868572883325;-0,191975235332784;0,00780589505204707
"ENSG00000197568.9";8,45932611224914;"HHLA3";"chr1";0,0264433390620065;-0,160169299600094;-0,235716801839197
"ENSG00000197576.9";9,28400627851669;"HOXA4";"chr7";-0,140583721092936;0,0240713326680074;0,0257144041673969
"ENSG00000197579.3";9,46441051603055;"TOPORS";"chr9";-0,139717390529773;-0,128450739944155;0,093459374806127
"ENSG00000197580.7";7,77577545001746;"BCO2";"chr11";0,071171484587075;-0,0988319129262378;-0,349123641214938
"ENSG00000197584.7";4,76214816512424;"KCNMB2";"chr3";0,103693169441223;-0,223544016368296;-0,0383659357553875
"ENSG00000197586.8";7,67009308112427;"ENTPD6";"chr20";0,0956171558394443;-0,00939131582298885;-0,0107272222777493
"ENSG00000197587.6";4,04381608883456;"DMBX1";"chr1";-0,143101110817668;-0,10613532672834;0,0595083556086174
"ENSG00000197591.2";0;"OR11L1";"chr1";-0,0247177171507709;0,117037275894886;0,175488371593447
"ENSG00000197594.7";5,72278448595104;"ENPP1";"chr6";-0,0882996199501426;-0,017303046587517;0,062169863724671
"ENSG00000197595.1";5,05369775741057;"C13orf35";"chr13";-0,10580309990443;0,069144588172528;-0,018985863739867
